track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
6EvqYkFZr168Rkxyst3ByJ,Kwame - Instrumental,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI,highlife,UNK,2010s,westafrican,akan,https://open.spotify.com/track/6EvqYkFZr168Rkxyst3ByJ,,222441,0,2010-10-25,391504913,https://music.apple.com/us/album/kwame-instrumental/391504410?i=391504913&uo=4,Worldwide,data/raw/audio/highlife/6EvqYkFZr168Rkxyst3ByJ.m4a,itunes,DEG931050195,,,
3xm3OnerPVFh8X5l7skbLd,Peace On Earth,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI,highlife,US,1970s,westafrican,akan,https://open.spotify.com/track/3xm3OnerPVFh8X5l7skbLd,,463702,0,1977,1687168467,https://music.apple.com/us/album/peace-on-earth/1687167972?i=1687168467&uo=4,Afro-Beat,data/raw/audio/highlife/3xm3OnerPVFh8X5l7skbLd.m4a,itunes,DEG931150279,afrobeat|african,US,
1XE4iQ35cADqpZeAOTmvOS,Heaven,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI,highlife,GH,1970s,westafrican,akan,https://open.spotify.com/track/1XE4iQ35cADqpZeAOTmvOS,,365680,0,1977,1755550319,https://music.apple.com/us/album/heaven/1755550313?i=1755550319&uo=4,African,data/raw/audio/highlife/1XE4iQ35cADqpZeAOTmvOS.m4a,itunes,ZA56E1517703,afrobeat|african,GH,
4P7wLOCCB1kcjzA9gqKt1V,Atwer Abroba,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI,highlife,DE,1970s,westafrican,akan,https://open.spotify.com/track/4P7wLOCCB1kcjzA9gqKt1V,,492339,0,1977,1612452350,https://music.apple.com/us/album/atwer-abroba/1612452349?i=1612452350&uo=4,Worldwide,data/raw/audio/highlife/4P7wLOCCB1kcjzA9gqKt1V.m4a,itunes,DEG931150275,afrobeat|african,DE,
68LBPBEmXttBwc5XaKEjZv,Saana,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI,highlife,GH,1970s,westafrican,akan,https://open.spotify.com/track/68LBPBEmXttBwc5XaKEjZv,,352226,0,1977,1755550315,https://music.apple.com/us/album/saana/1755550313?i=1755550315&uo=4,African,data/raw/audio/highlife/68LBPBEmXttBwc5XaKEjZv.m4a,itunes,ZA56E1517699,,GH,
4Kceskb09PSE3TGFMwvR8z,This is Highlife,Naana Blu,6gdTijoaCbMJnPbSF3yneo,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/4Kceskb09PSE3TGFMwvR8z,,237273,0,2020-10-23,1786646226,https://music.apple.com/us/album/this-is-highlife/1786646209?i=1786646226&uo=4,Afro-Beat,data/raw/audio/highlife/4Kceskb09PSE3TGFMwvR8z.m4a,itunes,GBX722000449,,,
52bv7icQDT52KyePr5JDuf,This Is Highlife,Naana Blu,6gdTijoaCbMJnPbSF3yneo,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/52bv7icQDT52KyePr5JDuf,,237273,0,2020-10-23,1786646226,https://music.apple.com/us/album/this-is-highlife/1786646209?i=1786646226&uo=4,Afro-Beat,data/raw/audio/highlife/52bv7icQDT52KyePr5JDuf.m4a,itunes,GBX722000449,,,
3lGukAlXCWKgZr2m4v4osa,African highlife giant,Chief Osita Steven Osadebe,1MPZZf7WfNs6IAtv7iM9Hj,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/3lGukAlXCWKgZr2m4v4osa,,1100253,0,2024-01-07,1724834688,https://music.apple.com/us/album/african-highlife-giant/1724834490?i=1724834688&uo=4,African,data/raw/audio/highlife/3lGukAlXCWKgZr2m4v4osa.m4a,itunes,QM4TW2410644,,,
1M50Q68VqP8RECGfAeoUMR,African Highlife,Abiana,3wm0cI0W3nrEOjKOcVSxX1,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/1M50Q68VqP8RECGfAeoUMR,,229536,0,2023-10-13,1758702930,https://music.apple.com/us/album/african-highlife/1758702929?i=1758702930&uo=4,Highlife,data/raw/audio/highlife/1M50Q68VqP8RECGfAeoUMR.m4a,itunes,QZTPX2381093,,,
7jAOs2vHIb2b1Qiwy7q3am,Highlife,Gyedu-Blay Ambolley,3K7G8Czqv2acbaWlxFfjbj,highlife,UNK,1980s,westafrican,akan,https://open.spotify.com/track/7jAOs2vHIb2b1Qiwy7q3am,,299713,0,1982,1456307984,https://music.apple.com/us/album/highlife/1456307983?i=1456307984&uo=4,African,data/raw/audio/highlife/7jAOs2vHIb2b1Qiwy7q3am.m4a,itunes,GBCLQ1800310,,,
4jDUAF9vcKXSuyMV0bKXlW,African Style,Bright Chimezie,1BrE2BQLz65hYIFq90pNK4,highlife,UNK,2010s,westafrican,akan,https://open.spotify.com/track/4jDUAF9vcKXSuyMV0bKXlW,,520173,0,2010-04-25,1004086341,https://music.apple.com/us/album/african-style/1004086330?i=1004086341&uo=4,Pop,data/raw/audio/highlife/4jDUAF9vcKXSuyMV0bKXlW.m4a,itunes,TCACF1556089,,,
5l55C4GlG6i8qcZbN70WL0,HighLife - Extended,HotLap,7fQllKIlkVSl9JD1aJ8XYg,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/5l55C4GlG6i8qcZbN70WL0,,255483,0,2022-08-12,1635320620,https://music.apple.com/us/album/highlife-feat-you-extended/1635320609?i=1635320620&uo=4,House,data/raw/audio/highlife/5l55C4GlG6i8qcZbN70WL0.m4a,itunes,DES232200391,,,
51RoP2DDdEFjbqcm4mPS92,People's Club of Nigeria,Chief Dr. Oliver De Coque,6UpKvKQMy7IPuu12HfGZV2,highlife,UNK,2010s,westafrican,akan,https://open.spotify.com/track/51RoP2DDdEFjbqcm4mPS92,,1171533,0,2011-10-16,472718905,https://music.apple.com/us/album/peoples-club-of-nigeria/472718898?i=472718905&uo=4,Worldwide,data/raw/audio/highlife/51RoP2DDdEFjbqcm4mPS92.m4a,itunes,USA371457039,,,
3nd1LksVqG40uG6w9hpZcz,Odo Ko,Dr. K. Gyasi & His Noble Kings,2XRjcWTEbD7szWZ3khOUmR,highlife,UNK,2010s,westafrican,akan,https://open.spotify.com/track/3nd1LksVqG40uG6w9hpZcz,,320391,0,2015-04-23,1734794623,https://music.apple.com/us/album/odo-ko/1734794617?i=1734794623&uo=4,Highlife,data/raw/audio/highlife/3nd1LksVqG40uG6w9hpZcz.m4a,itunes,ZA56E1503475,,,
3U9NVmsEdrTutU49F1ykvf,Gyae Su,Pat Thomas,6bDPzH0ZXkaMcXYlcQ2yoy,highlife,GB,2010s,westafrican,akan,https://open.spotify.com/track/3U9NVmsEdrTutU49F1ykvf,,252889,0,2015-06-15,367819689,https://music.apple.com/us/album/gyae-su/367819556?i=367819689&uo=4,Worldwide,data/raw/audio/highlife/3U9NVmsEdrTutU49F1ykvf.m4a,itunes,DEG931500691,,GB,
06eFoCMzPv11p97V1AScu6,Ene Nyame 'A' Mensuro,Pat Thomas,6bDPzH0ZXkaMcXYlcQ2yoy,highlife,DE,1970s,westafrican,akan,https://open.spotify.com/track/06eFoCMzPv11p97V1AScu6,,376606,0,1977,1612452356,https://music.apple.com/us/album/ene-nyame-a-mensuro/1612452349?i=1612452356&uo=4,Worldwide,data/raw/audio/highlife/06eFoCMzPv11p97V1AScu6.m4a,itunes,DEG931150281,afrobeat,DE,
64YEomh2JG8YhdmNa1RSPq,'56,Derek Gripper,6kUx0oARAtS3eKx7B6CKH2,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/64YEomh2JG8YhdmNa1RSPq,,186613,0,2012-09-01,589212528,https://music.apple.com/us/album/56/589212404?i=589212528&uo=4,Worldwide,data/raw/audio/kora/64YEomh2JG8YhdmNa1RSPq.m4a,itunes,TCABK1275246,,,
36tR7kGlYwgi9IWpuUSbp1,Still,Mali Music,4S4kD5NBlgaq4YLBQSEMyY,kora,US,2010s,westafrican,mande,https://open.spotify.com/track/36tR7kGlYwgi9IWpuUSbp1,,290246,0,2017-06-02,1233775325,https://music.apple.com/us/album/still/1233775044?i=1233775325&uo=4,R&B/Soul,data/raw/audio/kora/36tR7kGlYwgi9IWpuUSbp1.m4a,itunes,USRC11701060,,US,
7E9ktJQOj8tBFRNMkLdUaC,Mali,Lubiana,7ojiPW0PaP28Dfl8CqfQ3Q,kora,FR,2020s,westafrican,mande,https://open.spotify.com/track/7E9ktJQOj8tBFRNMkLdUaC,,201053,0,2024-10-25,1765311017,https://music.apple.com/us/album/mali/1765310436?i=1765311017&uo=4,France,data/raw/audio/kora/7E9ktJQOj8tBFRNMkLdUaC.m4a,itunes,FR8O22400230,,FR,
1ozDI6N4dzkTmiW7XPqKow,Necesito de Ti,Inmer Benitez,1LTL0Ea9Wl43xUJK3TzrW8,kora,UNK,2000s,westafrican,mande,https://open.spotify.com/track/1ozDI6N4dzkTmiW7XPqKow,,271764,0,2006-01-01,1481280963,https://music.apple.com/us/album/necesito-de-ti/1481280961?i=1481280963&uo=4,Christian,data/raw/audio/kora/1ozDI6N4dzkTmiW7XPqKow.m4a,itunes,QZHN51990266,,,
0NpH083VqdlWHUSSsotx1Z,C'est la vie,Jomapel Yankee,4HIejdph6SK68Of7zovR9z,kora,UNK,2020s,westafrican,mande,https://open.spotify.com/track/0NpH083VqdlWHUSSsotx1Z,,146400,0,2026-05-01,1892940800,https://music.apple.com/us/album/cest-la-vie/1892940799?i=1892940800&uo=4,Afro-Beat,data/raw/audio/kora/0NpH083VqdlWHUSSsotx1Z.m4a,itunes,QZTBF2604071,,,
4oaahUdtJfsBA8HipvnbSm,M'Bemba,Salif Keita,0VVnWF3KNaa5O7ESohKhAx,kora,UNK,2000s,westafrican,mande,https://open.spotify.com/track/4oaahUdtJfsBA8HipvnbSm,,530186,0,2005,1445666289,https://music.apple.com/us/album/mbemba/1445666270?i=1445666289&uo=4,Worldwide,data/raw/audio/kora/4oaahUdtJfsBA8HipvnbSm.m4a,itunes,FRZ020580050,,,
7u1PHaYkLixo6zONYqvrHQ,Kora By Night (Instrumental),Maher Cissoko,7v8qNR5OXbOludbhQoLabP,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/7u1PHaYkLixo6zONYqvrHQ,,225040,0,2017-06-09,1811248583,https://music.apple.com/us/album/kora-by-night-instrumental/1811248437?i=1811248583&uo=4,Worldwide,data/raw/audio/kora/7u1PHaYkLixo6zONYqvrHQ.m4a,itunes,SEXNQ1700110,,,
2YRDTr0reanrGZOTsWXdek,Zulu Screams (feat. Maleek Berry & Bibi Bourelly),GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/2YRDTr0reanrGZOTsWXdek,,177706,0,2019-06-12,1462111952,https://music.apple.com/us/album/zulu-screams-feat-maleek-berry-bibi-bourelly/1462111950?i=1462111952&uo=4,Hip-Hop/Rap,data/raw/audio/kora/2YRDTr0reanrGZOTsWXdek.m4a,itunes,USRC11901073,,,
3c3QcTYwyxtClqdYs8cb1H,A Donde Iras,Tomas Ocampo,40GV7NAWqDwAwuta8fMRf1,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/3c3QcTYwyxtClqdYs8cb1H,,257227,0,2018-12-01,1451670186,https://music.apple.com/us/album/a-d%C3%B3nde-ir%C3%A1s/1451669833?i=1451670186&uo=4,Christian,data/raw/audio/kora/3c3QcTYwyxtClqdYs8cb1H.m4a,itunes,TCADZ1835392,,,
51ZaoEpokglsNDI2F0ClDN,Korobali,Toumani Diabaté,2nCACYdIndYchzX4bxLcTW,kora,UNK,1990s,westafrican,mande,https://open.spotify.com/track/51ZaoEpokglsNDI2F0ClDN,,547266,0,1999-06-22,1629189250,https://music.apple.com/us/album/korobali/1629188794?i=1629189250&uo=4,Worldwide,data/raw/audio/kora/51ZaoEpokglsNDI2F0ClDN.m4a,itunes,USRY20411318,,,
40sgwuGnpN1XQ3AbE9exPD,Manitoumani,Lamomali,7DxGG5hXfOSgepxXa7UqRF,kora,FR,2010s,westafrican,mande,https://open.spotify.com/track/40sgwuGnpN1XQ3AbE9exPD,,208400,0,2017-04-07,1759579547,https://music.apple.com/us/album/manitoumani/1759579537?i=1759579547&uo=4,French Pop,data/raw/audio/kora/40sgwuGnpN1XQ3AbE9exPD.m4a,itunes,FR11Y1600003,,FR,
4VPOximul51ghex5WKzSIb,Salaman,Toumani Diabaté,2nCACYdIndYchzX4bxLcTW,kora,UNK,1990s,westafrican,mande,https://open.spotify.com/track/4VPOximul51ghex5WKzSIb,,374466,0,1999-06-22,1629189246,https://music.apple.com/us/album/salaman/1629188794?i=1629189246&uo=4,Worldwide,data/raw/audio/kora/4VPOximul51ghex5WKzSIb.m4a,itunes,USRY20411315,,,
6zONDwWrSN3qynCci8v98d,Bi Lamban,Toumani Diabaté,2nCACYdIndYchzX4bxLcTW,kora,UNK,1990s,westafrican,mande,https://open.spotify.com/track/6zONDwWrSN3qynCci8v98d,,300466,0,1999-06-22,1629188795,https://music.apple.com/us/album/bi-lamban/1629188794?i=1629188795&uo=4,Worldwide,data/raw/audio/kora/6zONDwWrSN3qynCci8v98d.m4a,itunes,USRY29700860,,,
4nufrKWttWse1HVSwFNJSW,Dakan tigui,Sidiki Diabaté,0ShXtJGjzmboEPVOvIdbQA,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/4nufrKWttWse1HVSwFNJSW,,322246,0,2017-04-26,1230638029,https://music.apple.com/us/album/dakan-tigui/1230637627?i=1230638029&uo=4,Worldwide,data/raw/audio/kora/4nufrKWttWse1HVSwFNJSW.m4a,itunes,FR7PE1700480,,,
37IbDeC2CfODD3OGcAO8Vd,Ruby,Ali Farka Touré,3mNygoyrEKLgo6sx0MzwOL,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/37IbDeC2CfODD3OGcAO8Vd,,355840,0,2010-02-22,1716601799,https://music.apple.com/us/album/ruby/1716601796?i=1716601799&uo=4,Worldwide,data/raw/audio/kora/37IbDeC2CfODD3OGcAO8Vd.m4a,itunes,GBBGU0983001,,,
3JIKbZm4XjwM2BcuK5pSHw,Sabu Yerkoy,Ali Farka Touré,3mNygoyrEKLgo6sx0MzwOL,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/3JIKbZm4XjwM2BcuK5pSHw,,248986,0,2010-02-22,1716601800,https://music.apple.com/us/album/sabu-yerkoy/1716601796?i=1716601800&uo=4,Worldwide,data/raw/audio/kora/3JIKbZm4XjwM2BcuK5pSHw.m4a,itunes,GBBGU0983002,,,
5IRO2Zveo6SikaOasAOtZN,Bel ami,Lamomali,7DxGG5hXfOSgepxXa7UqRF,kora,CA,2020s,westafrican,mande,https://open.spotify.com/track/5IRO2Zveo6SikaOasAOtZN,,228001,0,2025-04-25,1800796674,https://music.apple.com/us/album/bel-ami/1800796224?i=1800796674&uo=4,French Pop,data/raw/audio/kora/5IRO2Zveo6SikaOasAOtZN.m4a,itunes,FR11Y2500040,,CA,
0504BmZ0EdVRO4faj6q0Yc,Monsieur le Maire de Niafunké,Ali Farka Touré,3mNygoyrEKLgo6sx0MzwOL,kora,UNK,2000s,westafrican,mande,https://open.spotify.com/track/0504BmZ0EdVRO4faj6q0Yc,,238906,0,2005-06-27,1471581787,https://music.apple.com/us/album/monsieur-le-maire-de-niafunk%C3%A9/1471581781?i=1471581787&uo=4,Worldwide,data/raw/audio/kora/0504BmZ0EdVRO4faj6q0Yc.m4a,itunes,GBBGU0572004,,,
4NDFxJrczMb3FBQxanKguk,Dawal - Version Mbalax,Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/4NDFxJrczMb3FBQxanKguk,,211266,0,2017-08-01,1263610371,https://music.apple.com/us/album/dawal-version-mbalax/1263610230?i=1263610371&uo=4,Worldwide,data/raw/audio/kora/4NDFxJrczMb3FBQxanKguk.m4a,itunes,FRZ051700560,,,
0nfzcEx8zmGT9kUAKok6yf,Sénégal,Pape Diouf,54SeJkg1IKFUMgXde8cgaj,kora,UNK,2010s,westafrican,mande,https://open.spotify.com/track/0nfzcEx8zmGT9kUAKok6yf,,402239,0,2014-09-30,924327885,https://music.apple.com/us/album/s%C3%A9n%C3%A9gal/924325818?i=924327885&uo=4,African,data/raw/audio/kora/0nfzcEx8zmGT9kUAKok6yf.m4a,itunes,FR10S1455147,,,
2Ya1w0wO3IkiTl8GCQuEPT,Senegal,Viviane Chidid,237q6mAGCztUeAVYoQhn2Q,kora,UNK,2020s,westafrican,mande,https://open.spotify.com/track/2Ya1w0wO3IkiTl8GCQuEPT,,257124,0,2020-02-08,1498264000,https://music.apple.com/us/album/senegal/1498263709?i=1498264000&uo=4,African,data/raw/audio/kora/2Ya1w0wO3IkiTl8GCQuEPT.m4a,itunes,FR10S2014004,,,
63ILYZMqZcwMlv0TdtK7Vd,Kocc na ma jéggal,AMADEUS,4UIkM1s2GA411ufzpCn0ya,kora,UNK,2020s,westafrican,mande,https://open.spotify.com/track/63ILYZMqZcwMlv0TdtK7Vd,,173449,0,2024-11-01,1774053166,https://music.apple.com/us/album/kocc-na-ma-j%C3%A9ggal/1774052842?i=1774053166&uo=4,Afro-Pop,data/raw/audio/kora/63ILYZMqZcwMlv0TdtK7Vd.m4a,itunes,DGA0P2434612,,,
3P705vwQA045FNfUFiqjRB,Set,Cheikh Lô,6CFWXwqEBUi0UFoIIxmg9h,kora,UNK,1990s,westafrican,mande,https://open.spotify.com/track/3P705vwQA045FNfUFiqjRB,,327893,0,1996-10-28,1470997611,https://music.apple.com/us/album/set/1470997605?i=1470997611&uo=4,Worldwide,data/raw/audio/kora/3P705vwQA045FNfUFiqjRB.m4a,itunes,GBBGU9600646,,,
3TviTbf0afhiIeZKp8Qoam,Lonkotina,Mia Guisse,0S17uH3c9zczQrichFl24S,kora,UNK,2020s,westafrican,mande,https://open.spotify.com/track/3TviTbf0afhiIeZKp8Qoam,,195989,0,2023-11-24,1714733194,https://music.apple.com/us/album/lonkotina/1714733193?i=1714733194&uo=4,Afro-Pop,data/raw/audio/kora/3TviTbf0afhiIeZKp8Qoam.m4a,itunes,QZDFP2100365,,,
6wAmjWMvgWJc6PDXfz92FA,Ballago,Wally B. Seck,5SVxYNSZjum1qCdVczQScc,kora,UNK,2020s,westafrican,mande,https://open.spotify.com/track/6wAmjWMvgWJc6PDXfz92FA,,321877,0,2025-03-29,1804591766,https://music.apple.com/us/album/ballago-feat-ngaaka-blinde/1804591350?i=1804591766&uo=4,Afro-Beat,data/raw/audio/kora/6wAmjWMvgWJc6PDXfz92FA.m4a,itunes,FR96X2539510,,,
1pKPiIEuxKINF3uQI52Ihd,TEKNA CI YAW,Iss 814,5jjWuqXWea7SmWxUpEWC22,kora,UNK,2020s,westafrican,mande,https://open.spotify.com/track/1pKPiIEuxKINF3uQI52Ihd,,136359,0,2023-10-22,1712301095,https://music.apple.com/us/album/tekna-ci-yaw/1712301091?i=1712301095&uo=4,Afro-Pop,data/raw/audio/kora/1pKPiIEuxKINF3uQI52Ihd.m4a,itunes,QZTB82376328,,,
5UkxsKHHVJ96WF7UkRA78E,Mi Amoré,VJ,5MDNhC2R2lHAGrUg0ztgao,kora,UNK,2020s,westafrican,mande,https://open.spotify.com/track/5UkxsKHHVJ96WF7UkRA78E,,185742,0,2025-12-25,1864225858,https://music.apple.com/us/album/mi-amor%C3%A9/1864225850?i=1864225858&uo=4,Afro-Pop,data/raw/audio/kora/5UkxsKHHVJ96WF7UkRA78E.m4a,itunes,DGA082580361,,,
2aeoejEPxOP3Sbp5soBqR2,Ndakarou,Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,kora,FR,2000s,westafrican,mande,https://open.spotify.com/track/2aeoejEPxOP3Sbp5soBqR2,,348107,0,2009-01-01,1441046274,https://music.apple.com/us/album/ndakarou/1441046133?i=1441046274&uo=4,African,data/raw/audio/kora/2aeoejEPxOP3Sbp5soBqR2.m4a,itunes,QM4TX2531277,,FR,
6ZI9EoHXoU3cJets5OdZ1Y,Ndakaru - Live,Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,kora,UNK,2000s,westafrican,mande,https://open.spotify.com/track/6ZI9EoHXoU3cJets5OdZ1Y,,492460,0,2005-10-01,1803588988,https://music.apple.com/us/album/ndakaru-live/1803588604?i=1803588988&uo=4,African,data/raw/audio/kora/6ZI9EoHXoU3cJets5OdZ1Y.m4a,itunes,QM4TW2509727,,,
5LER6USZktM8Uxxy7O71rl,Wiri - wiri,Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,kora,UNK,2000s,westafrican,mande,https://open.spotify.com/track/5LER6USZktM8Uxxy7O71rl,,247733,0,2002-10-07,168740122,https://music.apple.com/us/album/wiri-wiri/168740075?i=168740122&uo=4,Worldwide,data/raw/audio/kora/5LER6USZktM8Uxxy7O71rl.m4a,itunes,FRZ089904040,,,
0lk5tzmaJWVAv5GBvpm3xu,Peru,Fireboy DML,75VKfyoBlkmrJFDqo1o2VY,afrobeats,FR,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/0lk5tzmaJWVAv5GBvpm3xu,,151640,0,2021-07-21,1600604159,https://music.apple.com/us/album/peru/1600604157?i=1600604159&uo=4,Afrobeats,data/raw/audio/afrobeats/0lk5tzmaJWVAv5GBvpm3xu.m4a,itunes,USUYG1380499,,FR,
2ZFAAhOIIFuIKFWuE59UtM,Peru,Fireboy DML,75VKfyoBlkmrJFDqo1o2VY,afrobeats,FR,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/2ZFAAhOIIFuIKFWuE59UtM,,151640,0,2022-08-04,1600604159,https://music.apple.com/us/album/peru/1600604157?i=1600604159&uo=4,Afrobeats,data/raw/audio/afrobeats/2ZFAAhOIIFuIKFWuE59UtM.m4a,itunes,USUYG1380499,,FR,
0VjzaXw81JQJM61pzWwP8b,Nzaza,Asake,3a1tBryiczPAZpgoZN9Rzg,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/0VjzaXw81JQJM61pzWwP8b,,183829,0,2022-09-07,1636749034,https://music.apple.com/us/album/nzaza/1636748658?i=1636749034&uo=4,Afrobeats,data/raw/audio/afrobeats/0VjzaXw81JQJM61pzWwP8b.m4a,itunes,USUYG1437874,,,
6NcSi0HjkHbnH038uVg8OV,Soundgasm,Rema,46pWGuE3dSwY3bMMXGBvVS,afrobeats,AF,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/6NcSi0HjkHbnH038uVg8OV,,204755,0,2021-05-18,1591445225,https://music.apple.com/us/album/soundgasm-mixed/1591445202?i=1591445225&uo=4,Afrobeats,data/raw/audio/afrobeats/6NcSi0HjkHbnH038uVg8OV.m4a,itunes,NGA3B2114003,,AF,
3FskQrDXcY24ur2fCvz35O,Ye,Burna Boy,3wcj11K77LjEY1PkEazffa,afrobeats,AF,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/3FskQrDXcY24ur2fCvz35O,,231618,0,2018-01-26,1684656792,https://music.apple.com/us/album/ye-mixed/1684656737?i=1684656792&uo=4,Afrobeats,data/raw/audio/afrobeats/3FskQrDXcY24ur2fCvz35O.m4a,itunes,USAT21800327,,AF,
2UxfLzrOzdHlwrIzjhsHT2,2Factor,Young Jonn,4JM1zsVj1pt38Q8mhv5teI,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/2UxfLzrOzdHlwrIzjhsHT2,,226283,0,2025-11-28,1852785827,https://music.apple.com/us/album/2factor/1852785810?i=1852785827&uo=4,Afrobeats,data/raw/audio/afrobeats/2UxfLzrOzdHlwrIzjhsHT2.m4a,itunes,ZA34K2503079,,,
10FJRxGgHlM7cHQwbFNdX4,Energy,Runtown,6mMtnxEQkYoY5FfJIQ9Rhb,afrobeats,UNK,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/10FJRxGgHlM7cHQwbFNdX4,,197877,0,2017-11-23,1480190897,https://music.apple.com/us/album/energy/1480190896?i=1480190897&uo=4,Afro-Pop,data/raw/audio/afrobeats/10FJRxGgHlM7cHQwbFNdX4.m4a,itunes,QMEZE1749006,,,
44G2gUVQvNNZ6w3i05tR4n,Sensational (feat. Davido & Lojay),Chris Brown,7bXgB6jMjp9ATFy66eO08Z,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/44G2gUVQvNNZ6w3i05tR4n,,231109,0,2023-11-10,1715744552,https://music.apple.com/us/album/sensational-feat-davido-lojay/1715744549?i=1715744552&uo=4,R&B/Soul,data/raw/audio/afrobeats/44G2gUVQvNNZ6w3i05tR4n.m4a,itunes,USRC12302777,,,
5vBSmiYdx3PRYM3VynXWkj,Kilimanjaro,Tiwa Savage,1hNaHKp2Za5YdOAG0WnRbc,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/5vBSmiYdx3PRYM3VynXWkj,,153130,0,2024-05-09,1743876013,https://music.apple.com/us/album/kilimanjaro/1743875733?i=1743876013&uo=4,African,data/raw/audio/afrobeats/5vBSmiYdx3PRYM3VynXWkj.m4a,itunes,USUYG1546015,,,
33afUiBRLibqe53ymIdtw3,ghana jollof,Lasmid,3WDXKsCKcxJhvrvpdg5IGI,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/33afUiBRLibqe53ymIdtw3,,159331,0,2025-06-27,1819524592,https://music.apple.com/us/album/ghana-jollof/1819524591?i=1819524592&uo=4,Afrobeats,data/raw/audio/afrobeats/33afUiBRLibqe53ymIdtw3.m4a,itunes,USA2P2528627,,,
0AzAaHxrFAP9x0LXWDDfkp,Sor Mi Mu,Gyakie,1zO1FWFxxNUCqUuGATxZQZ,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/0AzAaHxrFAP9x0LXWDDfkp,,201107,0,2020-02-07,1497225144,https://music.apple.com/us/album/sor-mi-mu-feat-bisa-kdei/1497225139?i=1497225144&uo=4,Afrobeats,data/raw/audio/afrobeats/0AzAaHxrFAP9x0LXWDDfkp.m4a,itunes,QZFYZ2050558,,,
1lEhZRJ67hhF1EaBEXetYF,No Dulling (feat. Kuami Eugene),Keche,7I8VnUISFUDhcyfzdFk19E,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/1lEhZRJ67hhF1EaBEXetYF,,238590,0,2020-07-31,1713218572,https://music.apple.com/us/album/no-dulling-feat-kuami-eugene/1713218286?i=1713218572&uo=4,Afro-Pop,data/raw/audio/afrobeats/1lEhZRJ67hhF1EaBEXetYF.m4a,itunes,TCAEZ2056551,,,
6N9GrK3OSdZPgiFnXEnucr,Abotr3 (Patience),Amerado,4vNCRfPa5uflWbtrBxEZew,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/6N9GrK3OSdZPgiFnXEnucr,,178171,0,2021-10-26,1589244109,https://music.apple.com/us/album/abotr3-patience-feat-black-sherif/1589244108?i=1589244109&uo=4,Worldwide,data/raw/audio/afrobeats/6N9GrK3OSdZPgiFnXEnucr.m4a,itunes,QZNJX2134410,,,
2vK93nwA5PNJVQa3OXeg5Y,Odo,KiDi,14PimM6ohO2gYftuwTam9V,afrobeats,UNK,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/2vK93nwA5PNJVQa3OXeg5Y,,186990,0,2017-07-26,1724112577,https://music.apple.com/us/album/odo/1724112573?i=1724112577&uo=4,Worldwide,data/raw/audio/afrobeats/2vK93nwA5PNJVQa3OXeg5Y.m4a,itunes,TCADE1761891,,,
